Adress,Radius,Budget,Tabu List's Max Size
"lane removed at (1374207917, 1374207944, 0)",582,176.50600000000009,1069.0496580600739
"lane removed at (8922334172, 1453341843, 0)",582,178.41499999999996,1113.1802322864532
"lane removed at (541838306, 541838315, 0)",582,183.49299999999997,1157.3910279273987
"lane added at (1376112375, 1376112295, 0)",582,177.11099999999996,1201.8316073417664
"lane added at (1124830302, 7148703864, 0)",582,174.907,1245.9770097732544
"lane removed at (1422633039, 1422633055, 0)",582,185.0879999999999,1290.236246585846
"lane reversed at (1531132018, 1531132023, 0)",582,185.373,1334.4255049228668
"lane added at (876374856, 1438403609, 0)",582,174.61700000000005,1378.7785532474518
"lane added at (9039047735, 1381939312, 0)",582,179.576,1423.2515616416931
"lane removed at (863981628, 1381939314, 0)",582,178.88600000000002,1467.3184387683868
"lane reversed at (1374207930, 1374207927, 0)",582,183.68400000000003,1511.3001608848572
"lane removed at (1120498298, 1120498243, 0)",582,182.0369999999999,1555.3359956741333
"lane reversed at (1153417561, 412441055, 0)",582,182.62100000000007,1599.2713739871979
"lane removed at (1376112295, 1376112375, 0)",582,181.22399999999993,1643.3680446147919
"lane added at (1343731402, 412437541, 0)",582,179.47000000000008,1687.47514462471
"lane reversed at (1749056083, 1749056090, 0)",582,183.62899999999993,1731.5352947711945
"lane removed at (1376112380, 871604848, 0)",582,185.868,1775.1772797107697
"lane added at (876375235, 1553815378, 0)",582,177.11599999999999,1818.891762495041
"lane removed at (1171175233, 1171175084, 0)",582,185.576,1862.5176455974579
"lane added at (4439609391, 1376112285, 0)",582,184.707,1906.0623948574066
"lane reversed at (8900577065, 412469723, 0)",582,180.86400000000006,1949.781413078308
"lane reversed at (1420498885, 1420498881, 0)",582,184.7779999999999,1993.4673788547516
"lane added at (7579093610, 1762736475, 0)",582,185.20699999999994,2037.1582386493683
"lane reversed at (90200239, 1387647545, 0)",582,188.885,2081.008002281189
"lane removed at (1120498162, 1120498230, 0)",582,181.42399999999998,2124.6139154434204
"lane added at (1862781367, 6208670836, 0)",582,185.56800000000007,2168.309288740158
"lane removed at (541838338, 541838351, 0)",582,191.37400000000002,2211.8323147296906
"lane added at (7148703843, 7148703842, 0)",582,9999,2255.314466714859
"lane reversed at (1700539611, 1428539445, 0)",582,9999,2298.995046377182
"lane removed at (1254208574, 876374949, 0)",582,9999,2342.5000495910645
"lane added at (4543810598, 1425796990, 0)",582,9999,2385.966201066971
"lane removed at (1425796974, 1425796996, 0)",582,9999,2429.483533859253
"lane reversed at (1475117407, 1027390296, 0)",582,9999,2473.1551716327667
"lane added at (1425796971, 1425797010, 0)",582,9999,2516.600870370865
"lane removed at (1862781357, 1862781340, 0)",582,9999,2560.099428653717
"lane reversed at (1433190391, 1422946493, 0)",582,9999,2603.6368165016174
"lane reversed at (1445841209, 1445841210, 0)",582,9999,2647.0146725177765
"lane reversed at (542729224, 90200197, 0)",582,9999,2690.577733039856
"lane added at (876374949, 876374856, 0)",582,187.97499999999994,2734.243984937668
"lane added at (1438403611, 1438403558, 0)",582,9999,2777.7289412021637
"lane removed at (541838634, 541837978, 0)",582,9999,2821.206027030945
"lane removed at (4175137733, 10580484186, 0)",582,9999,2864.641202688217
"lane added at (412442456, 1609339396, 0)",582,9999,2908.2186920642853
"lane added at (1171175233, 1171175084, 0)",582,9999,2951.6913826465607
"lane removed at (6429267998, 542395697, 0)",582,9999,2995.2526087760925
"lane reversed at (7148703862, 7148703863, 0)",582,9999,3038.7308633327484
"lane added at (1762736486, 1762736504, 0)",582,9999,3082.3807821273804
"lane reversed at (1448024655, 2407054998, 0)",582,9999,3126.0153307914734
"lane reversed at (1425790437, 3412796202, 0)",582,186.393,3169.6610729694366
"lane reversed at (90200239, 1387647545, 0)",582,194.12100000000007,3213.115391969681
"lane removed at (1381939288, 1381939292, 0)",582,180.06,3256.7293231487274
"lane added at (1376112349, 871604848, 0)",582,190.09900000000007,3300.3185772895813
"lane removed at (1376112380, 871604848, 0)",582,188.53999999999988,3343.8144237995148
"lane reversed at (4843821514, 4843821515, 0)",582,190.25700000000003,3387.1722424030304
"lane reversed at (90200239, 1831603388, 0)",582,182.16599999999994,3429.945852994919
"lane reversed at (2407054960, 2407054913, 0)",582,197.106,3472.9429953098297
"lane reversed at (7148703840, 7148703864, 0)",582,189.69200000000004,3515.7527861595154
"lane removed at (1171175201, 1171175137, 0)",582,194.29700000000008,3558.708118200302
"lane reversed at (541838333, 541838338, 0)",582,193.4539999999999,3601.4126567840576
Status,Ending Time
None,3601.493582010269
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,80000,20
Operation,Number of Nodes,Value,Time
"lane removed at (876375228, 876375198, 0)",582,181.87900000000002,45.527321338653564
"lane reversed at (876375198, 876375235, 0)",582,178.41299999999993,90.35734152793884
"lane reversed at (865711106, 865711670, 0)",582,178.386,135.311683177948
"lane added at (7575578850, 1171175136, 0)",582,184.82299999999995,180.19036102294922
"lane reversed at (2525159437, 2525159438, 0)",582,184.461,225.14313673973083
"lane removed at (1749056096, 1531137644, 0)",582,186.75300000000007,269.85649585723877
"lane added at (1475117411, 1553815409, 0)",582,177.18699999999993,314.75072479248047
"lane removed at (10580416882, 10580416873, 0)",582,185.15599999999992,359.56725454330444
"lane reversed at (1547149562, 1547149630, 0)",582,184.37500000000003,404.4951150417328
"lane removed at (1171175081, 1171175137, 0)",582,177.66299999999993,449.3692626953125
"lane added at (1531137618, 1531137644, 0)",582,183.56,494.21182441711426
"lane removed at (865711353, 865711359, 0)",582,179.438,539.2583484649658
"lane removed at (542729091, 542729224, 0)",582,183.47800000000004,584.2885499000549
"lane reversed at (1171175206, 1698665612, 0)",582,180.39399999999998,629.2177791595459
"lane removed at (542729139, 542655628, 0)",582,176.828,674.1223592758179
"lane added at (1553815378, 876375235, 0)",582,184.47799999999995,718.9871168136597
"lane reversed at (1345751669, 1345751667, 0)",582,181.33799999999997,763.8924520015717
"lane added at (1428535911, 865711033, 0)",582,181.64599999999996,808.9456541538239
"lane removed at (1438403626, 1422946491, 0)",582,179.49699999999996,853.4890220165253
"lane removed at (8674757061, 8674757062, 0)",582,186.99900000000005,898.0905735492706
"lane reversed at (2288496959, 1547149711, 0)",582,179.14700000000002,942.6124179363251
"lane added at (1376112358, 1474235939, 0)",582,187.25300000000007,987.1092083454132
"lane added at (1336181623, 1698665612, 0)",582,170.49599999999998,1031.6858565807343
"lane added at (861291483, 1862781367, 0)",582,170.77299999999997,1075.9182085990906
"lane reversed at (863981684, 1381939314, 0)",582,183.54300000000006,1120.23548746109
"lane added at (1425796990, 1425796978, 0)",582,183.73900000000006,1164.5389761924744
"lane added at (1120498247, 1120498235, 0)",582,183.49700000000004,1208.7393934726715
"lane reversed at (2407054964, 2407054834, 0)",582,183.586,1253.149820804596
"lane reversed at (1124830408, 1124830421, 0)",582,186.43099999999995,1297.5266554355621
"lane added at (1455124556, 1455124508, 0)",582,184.317,1341.797325849533
"lane added at (2892189216, 542655628, 0)",582,176.86100000000005,1386.016936302185
"lane reversed at (865711367, 2407054834, 0)",582,183.14800000000002,1430.2206017971039
"lane reversed at (1120498235, 1420498873, 0)",582,182.13499999999988,1474.5809020996094
"lane reversed at (1425796990, 1425796978, 0)",582,186.32299999999998,1518.9201066493988
"lane added at (7579093610, 871604848, 0)",582,183.033,1563.2156512737274
"lane added at (3910781061, 1425796982, 0)",582,179.093,1607.3632667064667
"lane added at (1171175231, 1171175211, 0)",582,183.01700000000008,1651.5665690898895
"lane removed at (3596396224, 7575438324, 0)",582,179.27100000000007,1695.8440866470337
"lane added at (7573576732, 1124830408, 0)",582,183.98999999999995,1740.0467586517334
"lane removed at (1862781357, 1493498142, 0)",582,187.36700000000005,1784.1960172653198
"lane reversed at (2288496959, 1454608417, 0)",582,180.83399999999997,1828.4847223758698
"lane removed at (541838356, 8841353743, 0)",582,182.83800000000002,1872.9253056049347
"lane reversed at (1251983266, 2412311733, 0)",582,182.13900000000004,1917.2767374515533
"lane reversed at (1124830348, 1124830327, 0)",582,182.69100000000003,1961.2816376686096
"lane added at (3412796205, 3412796202, 0)",582,176.18099999999998,2005.6640734672546
"lane added at (1120498155, 1120498219, 0)",582,172.157,2049.729864358902
"lane removed at (1383273730, 1383273728, 0)",582,182.69699999999997,2094.017908811569
"lane reversed at (865711284, 865711288, 0)",582,182.93599999999998,2138.2403576374054
"lane removed at (1376112349, 1454993717, 0)",582,182.6839999999999,2182.3426036834717
"lane added at (876374652, 1438403592, 0)",582,178.43599999999998,2226.554808139801
"lane removed at (1428539451, 1428539439, 0)",582,185.22900000000004,2270.5814237594604
"lane removed at (542655556, 2892189217, 0)",582,181.28300000000007,2314.823995113373
"lane reversed at (7571747348, 4843821515, 0)",582,180.77900000000002,2359.260950565338
"lane reversed at (7581279138, 1455124470, 0)",582,186.04899999999998,2403.3924078941345
"lane removed at (1453341802, 1376683376, 0)",582,177.118,2447.6433429718018
"lane removed at (1475117419, 1528034275, 0)",582,182.30399999999997,2491.5964806079865
"lane removed at (1862781367, 6208670836, 0)",582,183.699,2535.369916200638
"lane reversed at (3596396216, 7575438315, 0)",582,183.80699999999993,2578.914345741272
"lane reversed at (1422633055, 1422633039, 0)",582,188.78999999999996,2622.6583755016327
"lane removed at (1438403592, 1438403611, 0)",582,179.2119999999999,2666.378276824951
"lane removed at (1120498179, 1124830348, 0)",582,183.38100000000017,2710.087728023529
"lane added at (1124830349, 1425796969, 0)",582,182.00200000000004,2753.837875843048
"lane added at (1547149562, 1454993653, 0)",582,183.808,2797.6592004299164
"lane reversed at (1120498281, 1120498219, 0)",582,173.47000000000003,2841.271510362625
"lane added at (1428539434, 1012560181, 0)",582,184.903,2884.8872108459473
"lane reversed at (1120498264, 1120498298, 0)",582,180.19800000000004,2928.574014902115
"lane reversed at (2288496959, 874900189, 0)",582,182.5360000000001,2972.0022945404053
"lane added at (1547149630, 1547149625, 0)",582,182.93,3015.591733455658
"lane added at (1383273730, 865711288, 0)",582,178.83699999999993,3059.1689755916595
"lane reversed at (1433190387, 1438403580, 0)",582,171.01600000000002,3102.400848865509
"lane reversed at (1420498885, 1420498887, 0)",582,170.622,3145.6549627780914
"lane removed at (1992587306, 542607339, 0)",582,166.363,3188.956465244293
"lane reversed at (1376112313, 1376112384, 0)",582,164.595,3232.3089582920074
"lane reversed at (1120498287, 1120498235, 0)",582,165.28799999999998,3274.8780364990234
"lane removed at (6570374049, 1027351991, 0)",582,163.02300000000008,3317.5373299121857
"lane removed at (1376112358, 1474235939, 0)",582,164.92800000000003,3360.134412765503
"lane reversed at (1453341841, 1453341845, 0)",582,166.55400000000006,3402.745258331299
"lane removed at (1376112375, 2947584172, 0)",582,158.37200000000007,3445.2674288749695
"lane reversed at (1475117436, 1475117407, 0)",582,168.43800000000002,3487.877845287323
"lane removed at (1374207941, 1374207942, 0)",582,162.25700000000003,3530.5810170173645
"lane reversed at (1475117411, 1553815409, 0)",582,163.88100000000003,3573.3265459537506
"lane added at (1345751672, 1345751654, 0)",582,161.63899999999995,3616.032135486603
"lane added at (1336186438, 1336186448, 0)",582,157.19299999999993,3658.603376150131
"lane reversed at (1374207927, 1376683375, 0)",582,166.093,3701.2274050712585
"lane reversed at (8921344557, 1454993717, 0)",582,166.98199999999997,3743.9100589752197
"lane added at (1438403611, 1438403558, 0)",582,157.37400000000002,3786.383669614792
"lane removed at (1171175235, 1171175231, 0)",582,170.197,3828.962482690811
"lane added at (1381939314, 863981684, 0)",582,164.72300000000007,3871.288988828659
"lane removed at (8915713640, 1762744003, 0)",582,9999,3913.5489027500153
"lane added at (1422633039, 1428539445, 0)",582,9999,3955.7256767749786
"lane reversed at (1374207944, 1374207915, 0)",582,9999,3998.07035446167
"lane removed at (542607588, 542607597, 0)",582,170.46300000000002,4040.157040119171
"lane removed at (1448024644, 1448024655, 0)",582,173.16999999999996,4082.409712791443
"lane removed at (90200239, 1831603388, 0)",582,9999,4124.607315301895
"lane removed at (1124830349, 1124830316, 0)",582,169.794,4166.8847234249115
"lane reversed at (1433190387, 1433190384, 0)",582,164.04299999999995,4209.031805515289
"lane reversed at (1376683376, 1453341802, 0)",582,165.949,4251.112025260925
"lane added at (1425796969, 1425796968, 0)",582,167.44100000000003,4293.213892221451
"lane added at (1124830398, 1124830396, 0)",582,167.22600000000003,4335.173944950104
"lane removed at (1336181631, 1698665612, 0)",582,9999,4377.1963675022125
"lane removed at (4843821515, 4843821514, 0)",582,9999,4419.394250869751
"lane removed at (4233853627, 1254099597, 0)",582,9999,4461.591608762741
"lane added at (1425790439, 1432620745, 0)",582,9999,4503.84746837616
"lane added at (1528034275, 1457918797, 0)",582,9999,4546.062080383301
"lane reversed at (2407054834, 2407054964, 0)",582,9999,4588.36305809021
"lane reversed at (7575438324, 7575438328, 0)",582,9999,4630.463039159775
"lane added at (876374949, 1438403544, 0)",582,189.22499999999997,4672.819283008575
"lane reversed at (874900097, 960018354, 0)",582,9999,4714.269786834717
"lane removed at (7575438234, 7575438236, 0)",582,184.11299999999991,4755.608579874039
"lane added at (4843821513, 876375228, 0)",582,180.739,4796.730570793152
"lane added at (1433190384, 1438403610, 0)",582,186.03399999999993,4837.967536449432
"lane added at (1120498160, 1120498167, 0)",582,9999,4878.868925333023
"lane reversed at (1425796969, 1425796968, 0)",582,9999,4919.7799243927
"lane reversed at (1120498167, 1120498219, 0)",582,9999,4960.843493461609
"lane added at (1425790456, 7575438234, 0)",582,9999,5001.773242235184
"lane reversed at (8900577065, 8900577063, 0)",582,9999,5042.608441352844
"lane added at (2525159437, 2525159438, 0)",582,9999,5083.56010222435
"lane added at (1120498162, 1120498230, 0)",582,9999,5124.341768026352
"lane removed at (1345751667, 1345751654, 0)",582,9999,5165.116316795349
"lane reversed at (1345751674, 1345751661, 0)",582,9999,5206.115435600281
"lane removed at (1425790439, 1432620745, 0)",582,9999,5246.929997444153
"lane removed at (1438403548, 1438403592, 0)",582,9999,5287.823837280273
"lane reversed at (1862781357, 1493498142, 0)",582,9999,5328.736048221588
"lane added at (1528034275, 1457918702, 0)",582,9999,5369.542331457138
"lane added at (1420498885, 1420498881, 0)",582,9999,5410.235473871231
"lane reversed at (7575438359, 8778553997, 0)",582,9999,5451.023525238037
"lane added at (1547149605, 1454608437, 0)",582,9999,5491.958302497864
"lane removed at (1376112380, 1762736473, 0)",582,9999,5532.956864595413
"lane reversed at (865711731, 865711733, 0)",582,9999,5573.708817481995
"lane reversed at (1376112293, 1376112290, 0)",582,9999,5614.43665766716
"lane removed at (9039047736, 9039047735, 0)",582,9999,5655.059879779816
"lane removed at (1424636434, 1424636453, 0)",582,9999,5695.6909782886505
"lane reversed at (4314519588, 1457918797, 0)",582,9999,5736.620030879974
Status,Ending Time
None,5736.689856767654
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,80000,40
Operation,Number of Nodes,Value,Time
"lane reversed at (1749056090, 1749056083, 0)",582,181.35500000000008,45.470564126968384
"lane removed at (542396533, 6426946701, 0)",582,176.64999999999992,90.25900101661682
"lane added at (876375235, 876375198, 0)",582,176.63099999999997,135.23333525657654
"lane added at (8674757062, 8674757061, 0)",582,182.26200000000009,180.12784957885742
"lane removed at (1455124328, 1547149679, 0)",582,181.166,224.53921723365784
"lane removed at (1528034275, 1457918667, 0)",582,179.92499999999993,269.0027506351471
"lane reversed at (1422946493, 1433190395, 0)",582,177.1000000000001,313.6008810997009
"lane reversed at (1457918830, 1457918702, 0)",582,184.51600000000002,358.12859773635864
"lane removed at (412469723, 863981628, 0)",582,183.35999999999996,402.807621717453
"lane removed at (1457918797, 1528034275, 0)",582,183.946,447.486079454422
"lane reversed at (1762744005, 1762744000, 0)",582,173.38300000000004,492.1078083515167
"lane added at (1455124332, 1455124508, 0)",582,182.80399999999997,536.8940539360046
"lane added at (1171175084, 1171175139, 0)",582,183.127,581.3681664466858
"lane added at (1381939292, 1381939306, 0)",582,186.224,625.9565849304199
"lane reversed at (1124830421, 1124830425, 0)",582,178.85800000000003,670.2759168148041
"lane added at (1120498287, 1254099638, 0)",582,185.273,714.7734711170197
"lane removed at (1762736486, 1762736502, 0)",582,181.53300000000007,759.2331676483154
"lane removed at (1531132018, 1531132023, 0)",582,180.41400000000002,803.6214752197266
"lane removed at (1120498235, 1420498873, 0)",582,190.80900000000003,848.332546710968
"lane reversed at (6570374049, 6570374047, 0)",582,185.2399999999999,892.8405983448029
"lane reversed at (1438403592, 1438403566, 0)",582,186.45499999999996,937.2886044979095
"lane reversed at (1455124508, 1455124556, 0)",582,177.28799999999995,981.8362193107605
"lane reversed at (1383273728, 1383273730, 0)",582,179.86700000000005,1026.2205963134766
"lane reversed at (1376112375, 1376112295, 0)",582,184.62300000000002,1070.6061334609985
"lane added at (542607597, 1424636458, 0)",582,186.96199999999996,1115.1786558628082
"lane removed at (541838634, 541838707, 0)",582,186.28400000000008,1159.6126680374146
"lane added at (1433190378, 1422946487, 0)",582,184.201,1203.9026732444763
"lane reversed at (1120498247, 1120498235, 0)",582,181.87900000000002,1248.475828409195
"lane added at (1493498142, 865711733, 0)",582,182.52799999999996,1292.9813556671143
"lane removed at (2407054913, 2407054960, 0)",582,183.0140000000001,1337.4239859580994
"lane added at (7148703862, 7148703863, 0)",582,184.68999999999994,1381.901832818985
"lane added at (1251983272, 1251983266, 0)",582,178.7800000000001,1426.2745566368103
"lane reversed at (1383273728, 1383273730, 0)",582,183.1909999999999,1470.7204167842865
"lane removed at (1120498239, 1816868301, 0)",582,184.42999999999995,1515.3183236122131
"lane added at (1609339393, 10580486940, 1)",582,177.87799999999993,1559.9483661651611
"lane added at (1376112375, 2947584172, 0)",582,183.259,1604.3482112884521
"lane reversed at (1547149562, 1454993653, 0)",582,185.05599999999987,1648.6862766742706
"lane added at (1453341842, 8922334172, 0)",582,178.405,1692.5308165550232
"lane reversed at (2608953058, 4837454355, 0)",582,178.35500000000008,1736.461436510086
"lane reversed at (7148703864, 1120498270, 0)",582,178.79699999999997,1780.2348432540894
"lane reversed at (412435848, 90200197, 0)",582,184.28599999999994,1824.0734570026398
"lane reversed at (1345751669, 1345751667, 0)",582,182.368,1868.1083443164825
"lane reversed at (3379556177, 908806575, 0)",582,184.27799999999996,1912.0366203784943
"lane reversed at (2608953058, 4837454355, 0)",582,184.73199999999994,1955.9186158180237
"lane removed at (1553815409, 1475117411, 0)",582,183.35299999999998,1999.7266192436218
"lane removed at (6570374047, 6570374049, 0)",582,187.86900000000003,2043.5412533283234
"lane added at (7148703864, 1120498270, 0)",582,188.9050000000001,2087.2642738819122
"lane reversed at (1376683376, 1453341802, 0)",582,173.21099999999998,2130.8961560726166
"lane reversed at (4843821514, 4843821515, 0)",582,185.04799999999992,2174.636126756668
"lane added at (1425804329, 1153466283, 0)",582,183.98699999999997,2218.304639339447
"lane removed at (1381939292, 1381939288, 0)",582,184.75200000000007,2262.067955970764
"lane added at (2264700179, 1559219913, 0)",582,180.3449999999999,2305.7027263641357
"lane removed at (1376112290, 8922207821, 0)",582,185.241,2349.5028479099274
"lane reversed at (1433190378, 1422946487, 0)",582,176.67899999999995,2393.140218257904
"lane removed at (412464687, 10947829791, 0)",582,183.42000000000004,2436.7342755794525
"lane reversed at (7575438324, 3596396224, 0)",582,178.3,2480.310208797455
"lane added at (1749056090, 1749056083, 0)",582,181.355,2523.869205713272
"lane added at (1455124332, 960018354, 0)",582,185.77499999999998,2567.496364593506
"lane added at (1438403582, 1438403548, 0)",582,179.09599999999995,2611.1501026153564
"lane removed at (10580416873, 10608526936, 0)",582,183.76600000000005,2654.7316308021545
"lane removed at (542729224, 90200197, 0)",582,187.27300000000005,2698.6267857551575
"lane added at (2525159438, 1611714359, 0)",582,184.62999999999988,2742.5312399864197
"lane reversed at (1427147594, 1153417561, 0)",582,189.79399999999995,2786.063319683075
"lane removed at (1432611480, 1434216211, 0)",582,188.3959999999999,2829.6966857910156
"lane reversed at (1376112375, 1376112349, 0)",582,194.52500000000003,2873.5772495269775
"lane added at (1374207927, 1374207932, 0)",582,193.227,2917.2667801380157
"lane removed at (1421417660, 1421417642, 0)",582,189.55699999999996,2960.4762847423553
"lane added at (1474235939, 865711766, 0)",582,191.49400000000006,3003.927522420883
"lane removed at (1376112380, 1762736473, 0)",582,192.58199999999985,3047.201596736908
"lane removed at (1749056101, 2407054981, 0)",582,192.63199999999995,3090.45640873909
"lane removed at (1376112285, 1376112290, 0)",582,191.68099999999995,3133.6484072208405
"lane removed at (1425796971, 1425797010, 0)",582,190.61399999999998,3176.879119157791
"lane removed at (1336181607, 1343731402, 0)",582,190.371,3220.256767272949
"lane reversed at (1336181631, 1336181606, 0)",582,190.863,3263.4320113658905
"lane removed at (2305034299, 1422946501, 0)",582,191.38299999999998,3306.5976192951202
"lane added at (2609358730, 7524823994, 0)",582,192.30300000000005,3349.675796985626
"lane added at (7148703842, 7148703838, 0)",582,185.06699999999998,3392.7270538806915
"lane reversed at (865711772, 863981764, 0)",582,190.5249999999999,3436.0735924243927
"lane reversed at (8900577065, 8900577063, 0)",582,186.85099999999994,3478.9870750904083
"lane added at (1454993717, 1547149592, 0)",582,188.0569999999999,3522.1198494434357
"lane reversed at (1124830302, 7148703864, 0)",582,187.16099999999994,3565.2595369815826
"lane removed at (1455124508, 1455124556, 0)",582,182.71999999999997,3608.4181554317474
"lane reversed at (1438403580, 1433190396, 0)",582,193.85299999999998,3651.5197751522064
"lane added at (1171175070, 1171175137, 0)",582,178.76600000000005,3694.4770159721375
"lane added at (2305034296, 1877678151, 0)",582,192.64500000000007,3737.4686994552612
"lane added at (5902767415, 876374701, 0)",582,197.99400000000003,3780.6153292655945
"lane reversed at (1424636494, 865711033, 0)",582,9999,3823.621575832367
"lane added at (5056940598, 541838707, 0)",582,193.64999999999992,3866.7350392341614
"lane reversed at (1376683375, 1374207927, 0)",582,196.45000000000005,3909.8504798412323
"lane added at (1376112362, 1376112310, 0)",582,186.45600000000002,3952.782053232193
"lane reversed at (865711670, 1421417642, 0)",582,182.79000000000005,3995.904191493988
"lane reversed at (1012560195, 1120498239, 0)",582,193.32800000000003,4038.954526901245
"lane added at (1376112355, 1376112318, 0)",582,193.51800000000014,4082.01153922081
"lane removed at (1433190387, 1438403580, 0)",582,196.95700000000005,4124.561661243439
"lane removed at (960018354, 874900097, 0)",582,196.47300000000004,4167.222030162811
"lane removed at (8874924560, 1420498881, 0)",582,201.94700000000012,4209.48694729805
"lane removed at (1120498243, 1120498298, 0)",582,194.31600000000003,4251.9994485378265
"lane reversed at (1120498264, 1120498160, 0)",582,201.644,4294.50831079483
"lane removed at (5301708623, 1420498883, 0)",582,194.02099999999996,4336.920289039612
"lane reversed at (1343731402, 412437541, 0)",582,194.6040000000001,4379.06134724617
"lane reversed at (412464687, 10947829791, 0)",582,198.79099999999994,4421.214978933334
"lane removed at (1433190395, 1383273728, 0)",582,202.062,4463.451542377472
"lane added at (876374856, 876374949, 0)",582,196.31,4505.646924257278
"lane reversed at (1376112349, 1454993717, 0)",582,193.48100000000002,4547.88862991333
"lane reversed at (1124830348, 1124830389, 0)",582,186.96399999999997,4590.118171930313
"lane reversed at (1420498872, 1420498887, 0)",582,191.61999999999992,4632.28915476799
"lane added at (1420498881, 8874924560, 0)",582,198.85599999999994,4674.365887880325
"lane added at (1425796974, 1425796996, 0)",582,200.218,4716.3633370399475
"lane reversed at (1432620745, 1432620744, 0)",582,197.13600000000005,4758.493459701538
"lane removed at (1120498167, 1120498160, 0)",582,179.39300000000011,4798.769686937332
"lane reversed at (541838255, 541838389, 0)",582,173.053,4838.899174928665
"lane reversed at (1124830408, 1124830318, 0)",582,173.968,4878.918064594269
"lane removed at (542395697, 542396533, 0)",582,168.9089999999999,4919.001357316971
"lane reversed at (865711234, 5902767415, 0)",582,176.798,4958.944036960602
"lane reversed at (1124830396, 1124830349, 0)",582,179.10599999999994,4998.794257879257
"lane reversed at (865711359, 865711353, 0)",582,179.12400000000002,5038.610709905624
"lane added at (1547149592, 1547149630, 0)",582,183.265,5078.433929681778
"lane removed at (1493498142, 1014558635, 0)",582,173.88999999999996,5118.251743078232
"lane added at (876375235, 1254208574, 0)",582,175.61299999999994,5158.005449771881
"lane added at (1171175105, 1171175108, 0)",582,184.65299999999996,5197.891676425934
"lane reversed at (7148703854, 7148703847, 0)",582,173.42100000000002,5236.9614288806915
"lane removed at (10718047621, 1251983255, 0)",582,169.98899999999998,5275.857328414917
"lane added at (1425796971, 10580484194, 0)",582,172.87399999999997,5314.833244085312
"lane reversed at (1171175139, 1171175084, 0)",582,165.63299999999995,5353.858646869659
"lane added at (1120498155, 1120498219, 0)",582,163.736,5393.082238435745
"lane added at (1374207915, 917853531, 0)",582,173.07200000000003,5432.112562894821
"lane reversed at (3412796202, 1425790437, 0)",582,166.477,5471.345186471939
"lane reversed at (1425796978, 1425796990, 0)",582,165.977,5510.22669672966
"lane reversed at (1120498281, 1120498219, 0)",582,161.44899999999996,5548.541898727417
"lane removed at (1422946493, 1438403626, 0)",582,161.339,5586.8939473629
"lane added at (1251983272, 1251983266, 0)",582,156.72000000000006,5625.0530371665955
"lane reversed at (7148703838, 7148703860, 0)",582,150.66100000000003,5663.209235668182
Status,Ending Time
None,5663.26792550087
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,80000,80
Operation,Number of Nodes,Value,Time
"lane removed at (1425790437, 1336181607, 0)",582,179.62999999999994,45.787219285964966
"lane removed at (1124830395, 1124830394, 0)",582,170.79799999999992,90.85782861709595
"lane removed at (8666801576, 1124830368, 0)",582,182.55999999999992,135.79525423049927
"lane added at (542080261, 542080382, 0)",582,184.95499999999993,180.76836776733398
"lane reversed at (1171175235, 1171175231, 0)",582,185.40300000000008,225.60167622566223
"lane added at (1424636458, 7571747348, 0)",582,183.53800000000004,270.7723636627197
"lane reversed at (1432611480, 1434216211, 0)",582,181.78299999999996,315.49508261680603
"lane reversed at (7575438296, 4543810612, 0)",582,186.65800000000002,360.08042335510254
"lane removed at (1120498264, 1120498160, 0)",582,191.78600000000014,404.6352550983429
"lane added at (1422633039, 1422633055, 0)",582,185.37799999999996,449.35435819625854
"lane reversed at (1425797010, 1425796971, 0)",582,184.542,493.8510317802429
"lane removed at (1171175136, 1171175079, 0)",582,185.58900000000008,537.9144284725189
"lane added at (876375228, 4843821513, 0)",582,184.63099999999991,581.952216386795
"lane added at (4233853627, 1254099597, 0)",582,184.11700000000002,625.8750910758972
"lane removed at (1547149601, 1547149625, 0)",582,183.87000000000003,669.8412697315216
"lane reversed at (2892189217, 876374662, 0)",582,186.797,713.8750858306885
"lane added at (1422633040, 5301710237, 0)",582,187.06199999999993,757.9053173065186
"lane added at (1251983266, 2412311733, 0)",582,182.57700000000006,801.9194173812866
"lane added at (3412796205, 3412796202, 0)",582,181.32,846.0358085632324
"lane reversed at (1120498178, 1120498243, 0)",582,173.33899999999997,889.6966693401337
"lane removed at (1120498155, 1120498160, 0)",582,174.75400000000005,933.5524113178253
"lane added at (1428535911, 865711033, 0)",582,172.17499999999995,977.3238961696625
"lane added at (412462143, 412461942, 0)",582,164.92500000000004,1021.0433943271637
"lane added at (1424636458, 7571747348, 0)",582,172.98600000000002,1064.7611331939697
"lane added at (1376112285, 4439609391, 0)",582,172.89399999999998,1108.3731350898743
"lane removed at (7148703842, 1120498262, 0)",582,177.92099999999994,1152.150638103485
"lane removed at (1336181631, 1336181606, 0)",582,174.49699999999996,1195.911658525467
"lane added at (1012560185, 1424233267, 0)",582,169.25299999999996,1239.686695098877
"lane reversed at (412469723, 8900577065, 0)",582,170.73099999999994,1283.4376094341278
"lane reversed at (865711367, 876374740, 0)",582,172.476,1327.0312275886536
