Adress,Radius,Budget,Tabu List's Max Size
"lane reversed at (1171100780, 1171100815, 0)",2017,4154,309.732,8074.241989135742
"lane added at (1201784388, 9794012563, 0)",2017,4154,304.64100000000013,8137.210844993591
"lane reversed at (8778242477, 3596396224, 0)",2017,4154,296.8209999999999,8198.002585411072
"lane reversed at (915806767, 8835175144, 0)",2017,4154,301.00700000000006,8258.103774309158
"lane added at (1741003709, 1741003765, 0)",2017,4154,307.9649999999999,8386.11540722847
"lane added at (7563463432, 7563463431, 0)",2017,4154,295.9,8450.948604106903
"lane removed at (1559394788, 1171100787, 0)",2017,4154,301.6839999999999,8512.22479224205
"lane reversed at (1153375456, 7541817114, 0)",2017,4154,307.281,8577.157955884933
"lane reversed at (1641842391, 1641842361, 0)",2017,4154,305.3330000000001,8640.207460641861
"lane added at (874900002, 915079573, 0)",2017,4154,305.07600000000014,8704.525335073471
"lane reversed at (1120498295, 1120498160, 0)",2017,4154,297.57199999999995,8767.5593791008
"lane added at (1698665611, 1120498153, 0)",2017,4154,306.45799999999986,8826.312055110931
"lane reversed at (2143188530, 2143188550, 0)",2017,4154,280.7439999999999,8887.93089389801
"lane removed at (1446977474, 1461590653, 0)",2017,4154,309.0250000000001,8948.292731046677
"lane removed at (2292506749, 7590823485, 0)",2017,4154,302.378,9011.287360906601
"lane reversed at (6434733053, 1773695322, 0)",2017,4154,293.465,9072.390642642975
"lane removed at (7590961172, 1641842411, 0)",2017,4154,295.8549999999999,9135.689871788025
"lane removed at (541838306, 541838315, 0)",2017,4154,302.17299999999983,9199.52586221695
"lane reversed at (7599167904, 1432648514, 0)",2017,4154,297.81200000000024,9260.210166692734
"lane reversed at (412464696, 1251983272, 0)",2017,4154,294.59099999999995,9323.76764678955
"lane reversed at (1120498264, 1120498298, 0)",2017,4154,311.077,9385.69498205185
"lane added at (2051152014, 8637233226, 0)",2017,4154,315.9429999999999,9446.688943862915
"lane reversed at (1120498198, 1120498155, 0)",2017,4154,300.45299999999986,9507.920348882675
"lane reversed at (7575438218, 3910781061, 0)",2017,4154,302.967,9571.215245485306
"lane removed at (1554347645, 1554347427, 0)",2017,4154,312.36300000000006,9634.285424232483
"lane reversed at (1124830348, 1124830327, 0)",2017,4154,315.8539999999999,9694.440467834473
"lane removed at (8922334172, 1453341842, 0)",2017,4154,314.654,9756.76568365097
"lane reversed at (1445841189, 1448024655, 0)",2017,4154,308.37899999999996,9818.952667951584
"lane reversed at (1457971561, 1457971527, 0)",2017,4154,303.44299999999987,9880.147250413895
"lane added at (2292521580, 7590961105, 0)",2017,4154,308.377,9939.312838554382
"lane added at (412095862, 412120727, 0)",2017,4154,302.115,9999.04614686966
"lane removed at (869444564, 8784960104, 0)",2017,4154,303.54799999999994,10059.277411937714
"lane removed at (1554347859, 1554347985, 0)",2017,4154,308.0659999999999,10123.483142614365
"lane reversed at (2051152101, 2051152058, 0)",2017,4154,313.37700000000007,10185.866001605988
"lane reversed at (869713720, 1559451196, 0)",2017,4154,310.8140000000001,10247.507847309113
"lane removed at (3954428514, 869444500, 0)",2017,4154,299.77899999999994,10310.854268312454
"lane added at (869713741, 869713766, 0)",2017,4154,298.201,10372.410567045212
"lane reversed at (7561188606, 1457971628, 0)",2017,4154,308.443,10432.625009059906
"lane removed at (8778242477, 3596396224, 0)",2017,4154,292.55099999999993,10491.130374908447
"lane reversed at (1738827795, 1738827800, 0)",2017,4154,312.642,10552.22521686554
"lane added at (1698665609, 1788802347, 0)",2017,4154,312.01499999999993,10616.623689889908
"lane removed at (1432648514, 1432648550, 0)",2017,4154,312.70500000000004,10678.210213899612
"lane removed at (1120498160, 1120498295, 0)",2017,4154,312.99700000000007,10738.798223018646
"lane reversed at (1422946501, 1539425376, 0)",2017,4154,314.9069999999999,10801.899631977081
"lane reversed at (1171175067, 1120498237, 0)",2017,4154,296.5260000000002,10863.686001300812
"lane reversed at (1171175136, 1171175175, 0)",2017,4154,307.639,10926.017579078674
"lane removed at (1120498235, 1120498287, 0)",2017,4154,310.04299999999995,10985.269191026688
Status,Ending Time
None,10985.916661977768
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,20
Operation,Number of Nodes,Number of Edges,Value,Time
"lane removed at (1448393781, 1448393676, 0)",2017,4154,297.9,69.55063462257385
"lane reversed at (869444564, 412093020, 0)",2017,4154,293.9869999999999,133.62089681625366
"lane reversed at (1454608431, 874900196, 0)",2017,4154,294.9940000000001,198.398193359375
"lane removed at (442141731, 442127074, 0)",2017,4154,298.54900000000004,262.5244278907776
"lane reversed at (1454187336, 1454608437, 0)",2017,4154,301.43699999999995,328.13327288627625
"lane removed at (1120498262, 7148703842, 0)",2017,4154,297.96200000000005,392.28428626060486
"lane added at (933172183, 869444408, 0)",2017,4154,306.73400000000015,457.7165596485138
"lane added at (7148703843, 7148703857, 0)",2017,4154,285.6859999999999,522.8228914737701
"lane added at (865711423, 3120555336, 0)",2017,4154,278.126,585.4641778469086
"lane reversed at (7590949148, 7590949151, 0)",2017,4154,298.582,648.5278308391571
"lane removed at (553411270, 553411143, 0)",2017,4154,289.58000000000004,714.4777808189392
"lane reversed at (1831603400, 1831603388, 0)",2017,4154,305.203,780.7185580730438
"lane reversed at (1171100793, 1447428241, 0)",2017,4154,302.4959999999999,847.8388333320618
"lane added at (1741003711, 1741003735, 0)",2017,4154,306.42199999999997,910.1051454544067
"lane added at (7541648395, 1153375456, 0)",2017,4154,297.89500000000004,973.0221855640411
"lane removed at (1120498224, 1120498170, 0)",2017,4154,294.80400000000003,1035.9263122081757
"lane added at (553324141, 553324147, 0)",2017,4154,300.6040000000001,1102.5376527309418
"lane reversed at (1625344665, 1625344668, 0)",2017,4154,296.03,1166.4947080612183
"lane reversed at (7561174580, 1528034260, 0)",2017,4154,296.87600000000003,1231.1806304454803
"lane reversed at (442646115, 553324131, 0)",2017,4154,304.74799999999993,1296.0278313159943
"lane added at (1029552850, 1029553049, 0)",2017,4154,301.1209999999999,1360.840084552765
"lane removed at (1559442335, 972596325, 0)",2017,4154,301.84999999999997,1423.879205942154
"lane removed at (1420498872, 8874583396, 0)",2017,4154,305.23600000000005,1485.9257743358612
"lane removed at (2954473489, 2954473493, 0)",2017,4154,296.8139999999999,1551.3571434020996
"lane removed at (1422946516, 1457918848, 0)",2017,4154,295.44199999999995,1615.6469938755035
"lane removed at (1543299578, 553324350, 0)",2017,4154,304.16700000000003,1681.136886358261
"lane added at (6332414695, 1559451128, 0)",2017,4154,284.39399999999995,1745.8522489070892
"lane removed at (2305034308, 2305034299, 0)",2017,4154,292.24399999999986,1811.5332896709442
"lane added at (1254099652, 2609358652, 0)",2017,4154,300.36600000000004,1875.3799178600311
"lane reversed at (1145593776, 1145593778, 0)",2017,4154,299.64699999999993,2002.661978006363
"lane reversed at (1635167042, 2472996650, 0)",2017,4154,292.4229999999999,2327.475787639618
"lane added at (7571747348, 4843821515, 0)",2017,4154,303.552,2392.3092210292816
"lane reversed at (1120498246, 1012560195, 0)",2017,4154,303.3710000000001,2459.914124727249
"lane removed at (1438403592, 1438403611, 0)",2017,4154,293.55199999999985,2526.230465888977
"lane reversed at (8979538443, 90200668, 0)",2017,4154,300.2819999999999,2593.1452214717865
"lane added at (1446780874, 553471384, 0)",2017,4154,304.1569999999999,2659.314853668213
"lane reversed at (2954473484, 1461558684, 0)",2017,4154,292.592,2793.0055842399597
"lane reversed at (7148703857, 7148703854, 0)",2017,4154,292.06099999999986,2859.9461348056793
"lane added at (2292521585, 2292502753, 0)",2017,4154,296.67,2924.447986602783
"lane reversed at (7148703839, 1120498247, 0)",2017,4154,302.84400000000016,3059.501632452011
"lane removed at (1446977450, 7564499353, 0)",2017,4154,303.02499999999986,3123.906831264496
"lane added at (871604848, 7579093610, 0)",2017,4154,298.369,3189.097987651825
"lane reversed at (1445833475, 419485037, 0)",2017,4154,298.3419999999999,3252.856999874115
"lane removed at (90200668, 8979538443, 0)",2017,4154,298.08400000000006,3318.398947954178
"lane reversed at (1425790462, 1425796978, 0)",2017,4154,300.93300000000005,3382.639484167099
"lane removed at (542729451, 412435936, 0)",2017,4154,301.0949999999999,3451.9496550559998
"lane removed at (1376683375, 1374207944, 0)",2017,4154,299.95400000000006,3518.203774213791
"lane added at (1446977473, 869713694, 0)",2017,4154,300.594,3585.8574142456055
"lane removed at (541838333, 541838338, 0)",2017,4154,298.7659999999999,3651.499398469925
"lane reversed at (1559132598, 1559132567, 0)",2017,4154,290.60900000000004,3716.542895555496
"lane reversed at (1376112280, 1376112288, 0)",2017,4154,296.809,3781.8331332206726
"lane reversed at (3441896331, 10718047621, 0)",2017,4154,304.50499999999994,3846.867888689041
"lane added at (1559238471, 1559238507, 0)",2017,4154,299.23,3912.895273923874
"lane added at (1741003711, 1741003735, 0)",2017,4154,295.4799999999999,3977.8359019756317
"lane added at (1455124324, 1547149674, 0)",2017,4154,291.231,4045.7905762195587
"lane removed at (1559394734, 6456322199, 0)",2017,4154,297.3680000000001,4114.168945074081
"lane added at (1611714359, 1427147594, 0)",2017,4154,291.74300000000005,4178.531029462814
"lane added at (553324535, 553324161, 0)",2017,4154,298.64399999999995,4244.287100791931
"lane reversed at (1120498234, 1120498185, 0)",2017,4154,295.34199999999987,4310.019078016281
"lane reversed at (2634890164, 553324325, 0)",2017,4154,301.087,4375.0905294418335
"lane reversed at (1698665612, 1336181631, 0)",2017,4154,293.68599999999986,4439.143015623093
"lane reversed at (542396219, 542396848, 0)",2017,4154,301.3459999999999,4503.565921783447
"lane reversed at (4233853627, 2609358652, 0)",2017,4154,305.0959999999999,4571.776262521744
"lane removed at (2288496959, 1547149711, 0)",2017,4154,301.792,4639.4144542217255
"lane reversed at (1171175231, 1171175211, 0)",2017,4154,295.207,4709.346351623535
"lane removed at (7575438359, 4543810602, 0)",2017,4154,300.5620000000001,4776.418354272842
"lane reversed at (1454608435, 1547149711, 0)",2017,4154,306.3229999999999,4844.761402845383
"lane reversed at (4837454355, 2608953058, 0)",2017,4154,299.11000000000024,4913.330870389938
"lane removed at (1376112293, 1376112290, 0)",2017,4154,295.71799999999996,4977.960519313812
"lane removed at (1438403549, 1804951853, 0)",2017,4154,294.864,5041.8630194664
"lane added at (2296911596, 906203548, 0)",2017,4154,293.7610000000001,5108.057245492935
"lane reversed at (874900181, 1547149627, 0)",2017,4154,293.94300000000004,5177.03759264946
"lane added at (1877678151, 2305034296, 0)",2017,4154,295.3840000000001,5245.53139424324
"lane added at (869444358, 869444389, 0)",2017,4154,272.07000000000005,5379.931767940521
"lane removed at (1153430676, 1153430648, 0)",2017,4154,291.1560000000001,5447.1129014492035
"lane reversed at (1421417642, 1425804329, 0)",2017,4154,293.204,5514.319862604141
"lane removed at (917160847, 2296911602, 0)",2017,4154,291.16700000000003,5579.132046222687
"lane reversed at (1553815378, 876375235, 0)",2017,4154,299.61199999999985,5645.536338567734
Status,Ending Time
None,5646.071734905243
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,40
Operation,Number of Nodes,Number of Edges,Value,Time
"lane removed at (1762744014, 7579093633, 0)",2017,4154,283.7579999999999,69.8092131614685
"lane removed at (1445841210, 1448024653, 0)",2017,4154,300.61800000000005,135.70067811012268
"lane reversed at (7590823485, 7590823487, 0)",2017,4154,303.7570000000002,203.58129048347473
"lane reversed at (1120498232, 412454608, 0)",2017,4154,279.8860000000001,267.7937755584717
"lane removed at (442141699, 3183018748, 0)",2017,4154,303.578,332.8001174926758
"lane added at (1925668933, 1559405787, 0)",2017,4154,304.12099999999987,400.5045006275177
"lane reversed at (972596349, 1925668933, 0)",2017,4154,298.7749999999999,466.57508659362793
"lane added at (1762736486, 1762736473, 0)",2017,4154,299.74499999999995,535.4621646404266
"lane removed at (2051152082, 5549355137, 0)",2017,4154,304.6029999999999,601.8080716133118
"lane reversed at (1120498201, 7148703854, 0)",2017,4154,314.7170000000001,666.8745059967041
"lane removed at (874900159, 960018341, 0)",2017,4154,307.0310000000001,731.1959409713745
"lane removed at (1254208419, 865711373, 0)",2017,4154,302.25800000000004,796.6383249759674
"lane reversed at (1559394786, 1559394728, 0)",2017,4154,306.3980000000001,861.6284408569336
"lane removed at (906203405, 1554347427, 0)",2017,4154,311.127,930.1997232437134
"lane removed at (1454608416, 1454608424, 0)",2017,4154,293.1649999999999,999.2739727497101
"lane added at (9071134853, 869713741, 0)",2017,4154,294.992,1065.5339651107788
"lane reversed at (1153375474, 1153375409, 0)",2017,4154,300.39400000000006,1136.3737905025482
"lane removed at (1420498887, 1420498872, 0)",2017,4154,299.114,1198.4327864646912
"lane reversed at (8979653666, 874900030, 0)",2017,4154,305.177,1261.7872259616852
"lane added at (1741003829, 1741003827, 0)",2017,4154,304.21700000000004,1329.8927974700928
"lane reversed at (1559220035, 1362213027, 0)",2017,4154,303.12800000000004,1396.5965013504028
"lane reversed at (2525159438, 1611714359, 0)",2017,4154,301.4130000000001,1460.4985649585724
"lane added at (1361348272, 412093022, 0)",2017,4154,286.756,1525.6664621829987
"lane removed at (1254208455, 1254208445, 0)",2017,4154,300.12100000000004,1593.8047304153442
"lane reversed at (419484827, 419484701, 0)",2017,4154,300.786,1660.6848275661469
"lane reversed at (2035098095, 2035097887, 0)",2017,4154,303.78799999999995,1726.0396749973297
"lane added at (1153383903, 1153383974, 0)",2017,4154,295.267,1791.2633278369904
"lane reversed at (1438403549, 1804951853, 0)",2017,4154,301.3499999999998,1854.5179989337921
"lane reversed at (3574832161, 3574832141, 0)",2017,4154,302.63000000000005,1917.6892948150635
"lane added at (1559394728, 1559394737, 0)",2017,4154,306.16799999999995,1985.897843837738
"lane added at (1448393840, 1559219907, 0)",2017,4154,306.3549999999999,2050.0708136558533
"lane removed at (1554348533, 1554348402, 0)",2017,4154,312.82700000000006,2113.5004925727844
"lane reversed at (876374701, 876374662, 0)",2017,4154,300.9469999999999,2507.9220294952393
"lane reversed at (1735673778, 1411725536, 0)",2017,4154,303.092,2576.65775847435
"lane reversed at (1547095648, 553471285, 0)",2017,4154,305.7010000000001,2704.3891949653625
"lane reversed at (8831466437, 4060188723, 0)",2017,4154,309.4600000000001,2771.0668971538544
"lane reversed at (1559394677, 1559394788, 0)",2017,4154,299.064,2837.3342623710632
"lane removed at (1458040353, 1458040351, 0)",2017,4154,306.80400000000003,2901.5084862709045
"lane added at (1120498198, 1120498150, 0)",2017,4154,307.8289999999999,2965.9253277778625
"lane added at (1120498209, 1514446557, 0)",2017,4154,311.48400000000004,3029.866290330887
"lane removed at (1447434749, 1447434754, 0)",2017,4154,311.6029999999999,3094.1864244937897
"lane reversed at (1120498230, 1120498277, 0)",2017,4154,309.43500000000006,3158.0190172195435
"lane removed at (1029553049, 1029552850, 0)",2017,4154,312.603,3228.059399366379
"lane added at (7541817090, 7541817091, 0)",2017,4154,302.719,3295.075991153717
"lane reversed at (1453341805, 1453341841, 0)",2017,4154,301.93399999999997,3360.892107963562
"lane added at (1559220051, 1559219950, 0)",2017,4154,299.56700000000006,3428.7994763851166
"lane added at (1433191571, 1254208345, 0)",2017,4154,307.74300000000005,3496.6298916339874
"lane added at (1455124531, 1547149741, 0)",2017,4154,307.18199999999985,3564.3471591472626
"lane reversed at (2292521580, 2292502747, 0)",2017,4154,308.4269999999999,3631.647398710251
"lane reversed at (1447428217, 1559220035, 0)",2017,4154,304.16600000000017,3697.994673013687
"lane added at (1457918848, 1868503886, 0)",2017,4154,310.014,3764.508378505707
"lane reversed at (2296911610, 917160865, 0)",2017,4154,305.16600000000005,3831.3708152770996
"lane added at (1432620745, 1343731402, 0)",2017,4154,311.3860000000001,3897.179837703705
"lane added at (442141798, 442141699, 0)",2017,4154,317.776,3962.284770011902
"lane removed at (7535489976, 8896902898, 0)",2017,4154,305.08299999999986,4029.777181625366
"lane removed at (2550349555, 1446977472, 0)",2017,4154,299.6019999999999,4095.8583953380585
"lane added at (917160865, 2296911610, 0)",2017,4154,306.6019999999999,4162.3252494335175
"lane reversed at (1345751667, 7571662014, 0)",2017,4154,297.73400000000004,4228.958301067352
"lane reversed at (1454993569, 1454993719, 0)",2017,4154,317.2280000000001,4298.975611925125
"lane reversed at (2380723449, 915079592, 0)",2017,4154,304.11400000000003,4368.211555719376
"lane added at (1446977448, 1446977476, 0)",2017,4154,304.027,4436.852598190308
"lane removed at (8860082234, 8860082235, 0)",2017,4154,307.1259999999999,4504.3625774383545
"lane removed at (8860082235, 8860082234, 0)",2017,4154,307.115,4571.637003660202
"lane removed at (2641782255, 2641782254, 0)",2017,4154,312.81700000000006,4639.9713225364685
"lane reversed at (2305034308, 1422946510, 0)",2017,4154,310.275,4707.437477350235
"lane added at (1120498172, 1120498275, 0)",2017,4154,301.0989999999999,4772.448112010956
"lane added at (1741003816, 1741003803, 0)",2017,4154,307.5530000000001,4839.452345609665
"lane added at (2298988286, 4566671293, 0)",2017,4154,292.71700000000004,4905.072372913361
"lane reversed at (1422946503, 1422946512, 0)",2017,4154,287.23,4970.5751740932465
"lane reversed at (1547095608, 1547095606, 0)",2017,4154,287.31899999999996,5034.864388227463
"lane added at (1528034260, 7561188606, 0)",2017,4154,304.4210000000001,5102.948291778564
"lane removed at (1120498235, 1420498873, 0)",2017,4154,308.80599999999987,5169.67674612999
"lane added at (865711493, 1014446324, 0)",2017,4154,305.74299999999994,5236.8097195625305
"lane reversed at (1862781340, 865711761, 0)",2017,4154,296.8320000000001,5303.6406445503235
"lane removed at (1345751654, 1345751672, 0)",2017,4154,314.17600000000004,5371.65730547905
"lane reversed at (412454608, 412427207, 0)",2017,4154,300.6859999999999,5437.865338802338
"lane reversed at (1422946491, 1422946510, 0)",2017,4154,303.92900000000003,5502.872858762741
"lane reversed at (1422946509, 1458040351, 0)",2017,4154,308.2890000000001,5568.920585393906
"lane removed at (447351081, 412454612, 0)",2017,4154,299.346,5632.9428696632385
"lane reversed at (1559220032, 1559220000, 0)",2017,4154,298.8280000000001,5700.6929450035095
"lane removed at (1145593788, 874900278, 0)",2017,4154,308.48699999999985,5770.232702255249
"lane removed at (1547095638, 1547095607, 0)",2017,4154,301.56399999999996,5835.998546123505
Status,Ending Time
None,5836.6006462574005
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,30000,80
Operation,Number of Nodes,Number of Edges,Value,Time
"lane removed at (1120498243, 1120498183, 0)",2017,4154,296.79900000000004,69.12010645866394
"lane added at (917160851, 2296911610, 0)",2017,4154,305.83299999999997,133.29275703430176
"lane reversed at (1741003891, 7580615420, 0)",2017,4154,298.145,200.30638098716736
"lane added at (412441055, 9794012618, 0)",2017,4154,294.2120000000001,265.57990026474
"lane added at (1559394735, 6456322199, 0)",2017,4154,291.334,333.55446124076843
"lane reversed at (542607597, 1424636458, 0)",2017,4154,301.834,401.22682189941406
"lane added at (2296911596, 2296911604, 0)",2017,4154,301.2500000000001,468.633807182312
"lane added at (6208950942, 903703199, 0)",2017,4154,295.6359999999999,537.4027230739594
"lane added at (1120498217, 1120498237, 0)",2017,4154,285.769,605.2724165916443
"lane added at (1422633036, 1422633052, 0)",2017,4154,298.541,672.6672532558441
"lane reversed at (1374207927, 1374207930, 0)",2017,4154,305.15899999999993,736.9117984771729
"lane reversed at (553324131, 447350691, 0)",2017,4154,304.16599999999994,802.3949842453003
"lane removed at (4821966106, 4821966103, 0)",2017,4154,304.362,867.527547121048
"lane removed at (1201355453, 1153375472, 0)",2017,4154,293.00500000000005,935.476401090622
"lane reversed at (553487998, 553470407, 0)",2017,4154,301.6269999999999,1001.3642430305481
"lane reversed at (1376683376, 1453341802, 0)",2017,4154,298.71700000000004,1070.2196464538574
"lane removed at (1446780887, 1559220065, 0)",2017,4154,292.63199999999995,1136.4400434494019
"lane added at (1422633039, 1428539445, 0)",2017,4154,305.67999999999984,1202.5523829460144
"lane added at (1447398400, 1447415905, 0)",2017,4154,298.58499999999987,1268.1412377357483
"lane reversed at (1547149566, 1455124386, 0)",2017,4154,300.234,1332.3245148658752
"lane removed at (1762736487, 7579093612, 0)",2017,4154,297.39400000000006,1398.0511736869812
"lane removed at (1447415921, 1559394678, 0)",2017,4154,293.774,1467.7834615707397
"lane added at (1457918871, 1457918825, 0)",2017,4154,298.19599999999986,1538.634036064148
"lane reversed at (865711547, 1649117773, 0)",2017,4154,286.17599999999993,1602.513958454132
"lane reversed at (1446977472, 2550349555, 0)",2017,4154,286.7899999999999,1668.2366919517517
"lane added at (8987758219, 2296910620, 0)",2017,4154,299.64,1735.2046535015106
"lane reversed at (1446977474, 1461590653, 0)",2017,4154,295.2949999999998,1800.0885937213898
"lane added at (1433190384, 1433190387, 0)",2017,4154,287.97700000000003,1866.5846707820892
"lane reversed at (1547149566, 1547149630, 0)",2017,4154,301.77000000000004,1933.4481356143951
"lane reversed at (1383273730, 1383273728, 0)",2017,4154,297.829,2065.5840051174164
"lane reversed at (1171175137, 1171175081, 0)",2017,4154,293.889,2133.396583557129
"lane added at (1455124357, 1455124554, 0)",2017,4154,300.38300000000004,2265.6475143432617
"lane removed at (1171175135, 1171175231, 0)",2017,4154,286.94000000000005,2330.369549036026
"lane removed at (1374207915, 1374207931, 0)",2017,4154,296.50499999999994,2398.305525779724
"lane reversed at (1758635157, 553324180, 0)",2017,4154,300.146,2466.1131732463837
"lane added at (1738827776, 1559220044, 0)",2017,4154,300.4449999999999,2534.683969974518
"lane reversed at (553471014, 553471285, 0)",2017,4154,303.775,2602.2749211788177
"lane removed at (1171100805, 1171100786, 0)",2017,4154,295.80000000000007,2668.1176517009735
"lane added at (1027351991, 6570374049, 0)",2017,4154,296.37,2736.6642751693726
"lane removed at (1376112291, 871604838, 0)",2017,4154,303.53200000000015,2802.0594396591187
"lane reversed at (9102478184, 6198425179, 0)",2017,4154,294.263,2869.2102105617523
"lane added at (3910781061, 7574240889, 0)",2017,4154,292.6150000000001,2937.645117044449
"lane reversed at (8831466437, 2296910637, 0)",2017,4154,294.26800000000003,3003.395494699478
"lane reversed at (412473250, 442127001, 0)",2017,4154,281.599,3069.2030782699585
"lane removed at (4160021374, 4160021371, 0)",2017,4154,305.05299999999994,3135.492171525955
"lane reversed at (2954473484, 7563463431, 0)",2017,4154,296.25100000000003,3204.464343070984
"lane added at (1547095629, 442141685, 0)",2017,4154,303.53100000000006,3274.320713043213
"lane removed at (917160847, 917160851, 0)",2017,4154,288.784,3339.470257282257
"lane removed at (2051151884, 2051151830, 0)",2017,4154,293.585,3404.090577840805
"lane reversed at (1741003964, 1596116436, 0)",2017,4154,297.543,3469.792848587036
"lane removed at (2051151940, 2051151881, 0)",2017,4154,294.4809999999998,3534.4029717445374
"lane removed at (1376112355, 1376112358, 0)",2017,4154,281.64599999999996,3601.383640527725
"lane reversed at (865711490, 865711601, 0)",2017,4154,293.18399999999986,3734.159647464752
"lane reversed at (1635167011, 7830129465, 0)",2017,4154,296.97699999999986,3801.0799815654755
"lane removed at (7599086250, 1153430817, 0)",2017,4154,291.08899999999994,3868.1979281902313
"lane reversed at (1446977473, 7564499341, 0)",2017,4154,300.03,3937.3852491378784
"lane removed at (1559220032, 1559219877, 0)",2017,4154,303.715,4003.055198431015
"lane reversed at (1972258372, 1554347985, 0)",2017,4154,292.2490000000002,4070.1468484401703
"lane added at (1741003724, 1741003773, 0)",2017,4154,310.04700000000014,4135.192170858383
"lane removed at (553411965, 6326153030, 0)",2017,4154,281.1410000000001,4202.5568153858185
"lane removed at (1649117752, 1649117756, 0)",2017,4154,306.3559999999998,4268.530482769012
"lane removed at (1559132528, 1446977475, 0)",2017,4154,299.1539999999999,4335.887762784958
"lane removed at (1014474681, 419484975, 0)",2017,4154,282.4130000000001,4405.388346910477
"lane reversed at (1446775080, 1547095621, 0)",2017,4154,303.8019999999999,4471.301052570343
"lane removed at (1447428220, 1014985334, 0)",2017,4154,293.0810000000001,4539.10232257843
"lane added at (1762758324, 1683182841, 0)",2017,4154,290.9399999999999,4607.064164161682
"lane reversed at (865711608, 1788802347, 0)",2017,4154,306.4050000000002,4675.328072547913
"lane removed at (1029553066, 1029552885, 0)",2017,4154,307.307,4742.161908626556
"lane added at (3168654961, 1381970871, 0)",2017,4154,307.98299999999995,4811.05352640152
"lane removed at (1816868301, 1816868302, 0)",2017,4154,291.5820000000001,4877.502061367035
"lane reversed at (1433190387, 1383273730, 0)",2017,4154,296.1189999999999,4942.103989362717
"lane reversed at (8654152090, 8654152089, 0)",2017,4154,295.283,5010.332696437836
"lane added at (8896902898, 7535489976, 0)",2017,4154,278.393,5081.470566034317
"lane added at (1381939292, 863981684, 0)",2017,4154,298.9270000000001,5150.91134595871
"lane added at (869444487, 3188422087, 0)",2017,4154,305.06699999999995,5219.211297273636
"lane removed at (1201355453, 1153375472, 0)",2017,4154,292.6290000000001,5286.321820497513
"lane reversed at (1120498155, 1120498198, 0)",2017,4154,311.37299999999993,5355.162561893463
"lane added at (5939663922, 442127001, 0)",2017,4154,295.0710000000001,5420.5521874427795
Status,Ending Time
None,5421.208051204681
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,80000,20
Operation,Number of Nodes,Number of Edges,Value,Time
"lane removed at (1559238507, 1559238471, 0)",2017,4154,306.8179999999999,72.40584707260132
"lane reversed at (1345751667, 1345751661, 0)",2017,4154,291.5090000000002,138.1188907623291
"lane reversed at (1171175108, 1171175079, 0)",2017,4154,293.4679999999999,203.84929585456848
"lane reversed at (1649117756, 1559132532, 0)",2017,4154,300.115,268.5596168041229
"lane reversed at (1447428226, 1447434759, 0)",2017,4154,299.244,334.5790207386017
"lane removed at (6852835750, 8974352996, 0)",2017,4154,296.1949999999999,399.86985993385315
"lane reversed at (917853531, 4439609391, 0)",2017,4154,302.42200000000014,466.40317726135254
"lane added at (442137308, 412417385, 0)",2017,4154,294.851,531.7059419155121
"lane removed at (7590949154, 7590949153, 0)",2017,4154,303.57399999999996,596.7128479480743
"lane added at (1427147594, 1153417561, 0)",2017,4154,295.6240000000001,662.1011526584625
"lane reversed at (1029552850, 1029552844, 0)",2017,4154,305.4280000000001,727.458217382431
"lane reversed at (1124830389, 1124830348, 0)",2017,4154,305.7290000000001,793.8902049064636
"lane reversed at (1251983255, 1336181611, 0)",2017,4154,283.96100000000007,859.6793103218079
"lane reversed at (1446977474, 1461590653, 0)",2017,4154,297.02099999999996,927.4111132621765
"lane reversed at (6568676305, 1783648259, 0)",2017,4154,290.01799999999986,990.8322517871857
"lane removed at (553471328, 1559394723, 0)",2017,4154,296.43800000000005,1054.9922723770142
"lane added at (1543299578, 553324152, 0)",2017,4154,303.9719999999999,1117.7730293273926
"lane added at (1455124556, 1455124508, 0)",2017,4154,298.56099999999986,1184.5725719928741
"lane reversed at (1421417667, 1387647545, 0)",2017,4154,299.85499999999996,1253.2658214569092
"lane reversed at (972596270, 2211885286, 0)",2017,4154,295.50600000000014,1320.763723373413
"lane removed at (865711493, 1014446324, 0)",2017,4154,306.506,1387.6888098716736
"lane removed at (7597337926, 2143188544, 0)",2017,4154,294.582,1455.3348870277405
"lane removed at (7535501310, 2641782254, 0)",2017,4154,304.9580000000002,1522.8705661296844
"lane removed at (2051152022, 7590581777, 0)",2017,4154,295.194,1586.7098927497864
"lane removed at (1447434759, 1559219906, 0)",2017,4154,295.4049999999999,1654.649709224701
"lane reversed at (553488002, 1014927276, 0)",2017,4154,291.89099999999996,1720.8949565887451
"lane added at (9966028881, 1554347522, 0)",2017,4154,302.904,1786.455001592636
"lane reversed at (1454993695, 1454993565, 0)",2017,4154,290.7599999999999,1852.2528266906738
"lane added at (1446977412, 1014474695, 0)",2017,4154,293.87499999999994,1918.4846603870392
